shelfmark,iiif_url,url,orig_shelfmark
Bodl. MS heb. c 27/27,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part27,MS. Heb. c. 27/27
Bodl. MS heb. c 13/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part7,MS. Heb. c. 13/7
Bodl. MS heb. c 28/43,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-43.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part43,MS. Heb. c. 28/43
Bodl. MS heb. c 52/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part1,MS. Heb. c. 52/1
Bodl. MS heb. c 26/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-26-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_34#MS_Heb_c_26-part2,MS. Heb. c. 26/2
Bodl. MS heb. c 19/10,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part10,MS. Heb. c. 19/10
Bodl. MS heb. c 28/34,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-34.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part34,MS. Heb. c. 28/34
Bodl. MS heb. c 16/23,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part23,MS. Heb. c. 16/23
Bodl. MS heb. c 23/13,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-23-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_33#MS_Heb_c_23-part13,MS. Heb. c. 23/13
Bodl. MS heb. c 27/50,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-50.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part50,MS. Heb. c. 27/50
Bodl. MS heb. c 52/15,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part15,MS. Heb. c. 52/15
Bodl. MS heb. c 51/8,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part8,MS. Heb. c. 51/8
Bodl. MS heb. c 28/63,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-63.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part62,MS. Heb. c. 28/63
Bodl. MS heb. c 27/46,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-46.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part46,MS. Heb. c. 27/46
Bodl. MS heb. c 1/16,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-1-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_21#MS_Heb_c_1-part16,MS. Heb. c. 1/16
Bodl. MS heb. c 20/C,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-20-c.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_31#MS_Heb_c_20-part3,MS. Heb. c. 20/C
Bodl. MS heb. c 51/13,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part13,MS. Heb. c. 51/13
Bodl. MS heb. c 27/11,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part11,MS. Heb. c. 27/11
Bodl. MS heb. c 17/18,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part18,MS. Heb. c. 17/18
Bodl. MS heb. c 18/9,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part9,MS. Heb. c. 18/9
Bodl. MS heb. c 28/22,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part22,MS. Heb. c. 28/22
Bodl. MS heb. c 50/12,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-50-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_37#MS_Heb_c_50-part12,MS. Heb. c. 50/12
Bodl. MS heb. c 13/20,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part21,MS. Heb. c. 13/20
Bodl. MS heb. c 21/14,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-21-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_32#MS_Heb_c_21-part14,MS. Heb. c. 21/14
Bodl. MS heb. c 28/59,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-59.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part58,MS. Heb. c. 28/59
Bodl. MS heb. c 16/8,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part8,MS. Heb. c. 16/8
Bodl. MS heb. c 12/D,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-12-d.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_24#MS_Heb_c_12-part4,MS. Heb. c. 12/D
Bodl. MS heb. c 53/9,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-53-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_40#MS_Heb_c_53-part9,MS. Heb. c. 53/9
Bodl. MS heb. c 16/19,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part19,MS. Heb. c. 16/19
Bodl. MS heb. c 26/10,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-26-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_34#MS_Heb_c_26-part10,MS. Heb. c. 26/10
Bodl. MS heb. c 1/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-1-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_21#MS_Heb_c_1-part3,MS. Heb. c. 1/3
Bodl. MS heb. c 17/22,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part22,MS. Heb. c. 17/22
Bodl. MS heb. c 54/10,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-54-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_41#MS_Heb_c_54-part10,MS. Heb. c. 54/10
Bodl. MS heb. c 18/11,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part11,MS. Heb. c. 18/11
Bodl. MS heb. c 28/18,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part18,MS. Heb. c. 28/18
Bodl. MS heb. c 19/13,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part13,MS. Heb. c. 19/13
Bodl. MS heb. c 16/20,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part20,MS. Heb. c. 16/20
Bodl. MS heb. c 28/37,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-37.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part37,MS. Heb. c. 28/37
Bodl. MS heb. c 13/19,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part20,MS. Heb. c. 13/19
Bodl. MS heb. c 52/16,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part16,MS. Heb. c. 52/16
Bodl. MS heb. c 23/10,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-23-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_33#MS_Heb_c_23-part10,MS. Heb. c. 23/10
Bodl. MS heb. c 28/60,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-60.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part59,MS. Heb. c. 28/60
Bodl. MS heb. c 54/8,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-54-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_41#MS_Heb_c_54-part8,MS. Heb. c. 54/8
Bodl. MS heb. c 27/45,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-45.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part45,MS. Heb. c. 27/45
Bodl. MS heb. c 1/15,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-1-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_21#MS_Heb_c_1-part15,MS. Heb. c. 1/15
Bodl. MS heb. c 51/10,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part10,MS. Heb. c. 51/10
Bodl. MS heb. c 27/12,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part12,MS. Heb. c. 27/12
Bodl. MS heb. c 28/21,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part21,MS. Heb. c. 28/21
Bodl. MS heb. c 50/11,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-50-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_37#MS_Heb_c_50-part11,MS. Heb. c. 50/11
Bodl. MS heb. c 27/9,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part9,MS. Heb. c. 27/9
Bodl. MS heb. c 19/29,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part29,MS. Heb. c. 19/29
Bodl. MS heb. c 8/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-8-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_44#MS_Heb_c_8-part3,MS. Heb. c. 8/3
Bodl. MS heb. c 26/13,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-26-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_34#MS_Heb_c_26-part13,MS. Heb. c. 26/13
Bodl. MS heb. c 27/28,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part28,MS. Heb. c. 27/28
Bodl. MS heb. c 17/21,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part21,MS. Heb. c. 17/21
Bodl. MS heb. c 56/9,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-56-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_43#MS_Heb_c_56-part9,MS. Heb. c. 56/9
Bodl. MS heb. c 18/12,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part12,MS. Heb. c. 18/12
Bodl. MS heb. c 13/8,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part8,MS. Heb. c. 13/8
Bodl. MS heb. c 21/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-21-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_32#MS_Heb_c_21-part3,MS. Heb. c. 21/3
Bodl. MS heb. c 13/15,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part15,MS. Heb. c. 13/15
Bodl. MS heb. c 51/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part7,MS. Heb. c. 51/7
Bodl. MS heb. c 19/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part2,MS. Heb. c. 19/2
Bodl. MS heb. c 10/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-10-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_22#MS_Heb_c_10-part1,MS. Heb. c. 10/1
Bodl. MS heb. c 20/L,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-20-l.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_31#MS_Heb_c_20-part11,MS. Heb. c. 20/L
Bodl. MS heb. c 27/49,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-49.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part49,MS. Heb. c. 27/49
Bodl. MS heb. c 54/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-54-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_41#MS_Heb_c_54-part4,MS. Heb. c. 54/4
Bodl. MS heb. c 18/24,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part24,MS. Heb. c. 18/24
Bodl. MS heb. c 17/17,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part17,MS. Heb. c. 17/17
Bodl. MS heb. c 18/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part6,MS. Heb. c. 18/6
Bodl. MS heb. c 50/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-50-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_37#MS_Heb_c_50-part3,MS. Heb. c. 50/3
Bodl. MS heb. c 16/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part7,MS. Heb. c. 16/7
Bodl. MS heb. c 28/56,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-56.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part55,MS. Heb. c. 28/56
Bodl. MS heb. c 52/20,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part20,MS. Heb. c. 52/20
Bodl. MS heb. c 23/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-23-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_33#MS_Heb_c_23-part2,MS. Heb. c. 23/2
Bodl. MS heb. c 16/16,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part16,MS. Heb. c. 16/16
Bodl. MS heb. c 53/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-53-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_40#MS_Heb_c_53-part6,MS. Heb. c. 53/6
Bodl. MS heb. c 27/32,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-32.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part32,MS. Heb. c. 27/32
Bodl. MS heb. c 19/25,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part25,MS. Heb. c. 19/25
Bodl. MS heb. c 27/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part5,MS. Heb. c. 27/5
Bodl. MS heb. c 28/17,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part17,MS. Heb. c. 28/17
Bodl. MS heb. c 56/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-56-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_43#MS_Heb_c_56-part5,MS. Heb. c. 56/5
Bodl. MS heb. c 17/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part3,MS. Heb. c. 17/3
Bodl. MS heb. c 27/24,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part24,MS. Heb. c. 27/24
Bodl. MS heb. c 19/33,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-33.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part33,MS. Heb. c. 19/33
Bodl. MS heb. c 52/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part2,MS. Heb. c. 52/2
Bodl. MS heb. c 28/40,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-40.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part40,MS. Heb. c. 28/40
Bodl. MS heb. c 13/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part4,MS. Heb. c. 13/4
Bodl. MS heb. c 26/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-26-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_34#MS_Heb_c_26-part1,MS. Heb. c. 26/1
Bodl. MS heb. c 52/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part3,MS. Heb. c. 52/3
Bodl. MS heb. c 28/41,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-41.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part41,MS. Heb. c. 28/41
Bodl. MS heb. c 13/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part5,MS. Heb. c. 13/5
Bodl. MS heb. c 27/25,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part25,MS. Heb. c. 27/25
Bodl. MS heb. c 19/32,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-32.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part32,MS. Heb. c. 19/32
Bodl. MS heb. c 28/16,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part16,MS. Heb. c. 28/16
Bodl. MS heb. c 56/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-56-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_43#MS_Heb_c_56-part4,MS. Heb. c. 56/4
Bodl. MS heb. c 17/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part2,MS. Heb. c. 17/2
Bodl. MS heb. c 27/33,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-33.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part33,MS. Heb. c. 27/33
Bodl. MS heb. c 19/24,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part24,MS. Heb. c. 19/24
Bodl. MS heb. c 27/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part4,MS. Heb. c. 27/4
Bodl. MS heb. c 16/17,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part17,MS. Heb. c. 16/17
Bodl. MS heb. c 53/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-53-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_40#MS_Heb_c_53-part7,MS. Heb. c. 53/7
Bodl. MS heb. c 52/21,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part21,MS. Heb. c. 52/21
Bodl. MS heb. c 23/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-23-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_33#MS_Heb_c_23-part3,MS. Heb. c. 23/3
Bodl. MS heb. c 16/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part6,MS. Heb. c. 16/6
Bodl. MS heb. c 28/57,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-57.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part56,MS. Heb. c. 28/57
Bodl. MS heb. c 17/16,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part16,MS. Heb. c. 17/16
Bodl. MS heb. c 18/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part7,MS. Heb. c. 18/7
Bodl. MS heb. c 50/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-50-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_37#MS_Heb_c_50-part2,MS. Heb. c. 50/2
Bodl. MS heb. c 20/M,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-20-m.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_31#MS_Heb_c_20-part12,MS. Heb. c. 20/M
Bodl. MS heb. c 27/48,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-48.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part48,MS. Heb. c. 27/48
Bodl. MS heb. c 1/18,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-1-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_21#MS_Heb_c_1-part18,MS. Heb. c. 1/18
Bodl. MS heb. c 54/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-54-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_41#MS_Heb_c_54-part5,MS. Heb. c. 54/5
Bodl. MS heb. c 13/14,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part14,MS. Heb. c. 13/14
Bodl. MS heb. c 51/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part6,MS. Heb. c. 51/6
Bodl. MS heb. c 19/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part3,MS. Heb. c. 19/3
Bodl. MS heb. c 55/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-55-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_42#MS_Heb_c_55-part1,MS. Heb. c. 55/1
Bodl. MS heb. c 28/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part1,MS. Heb. c. 28/1
Bodl. MS heb. c 21/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-21-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_32#MS_Heb_c_21-part2,MS. Heb. c. 21/2
Bodl. MS heb. c 13/9,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part9,MS. Heb. c. 13/9
Bodl. MS heb. c 56/8,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-56-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_43#MS_Heb_c_56-part8,MS. Heb. c. 56/8
Bodl. MS heb. c 18/13,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part13,MS. Heb. c. 18/13
Bodl. MS heb. c 27/29,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part29,MS. Heb. c. 27/29
